"","county","state","week","month","year","PM25_wk_avg","case3lag_wkavg","case6lag_wkavg","hospitalized10lag_wkavg","ICU14lag_wkavg","death18lag_wkavg","death21lag_wkavg"
"734","San Mateo","California",36,8,2020,23.25,64.5,126.5,57,15.5,0,0
"735","San Mateo","California",36,9,2020,20.04,66.6,57.2,55,16,1,1.2
"736","San Mateo","California",37,9,2020,57.5285714285714,70.8571428571429,77.5714285714286,41.8571428571429,12.8571428571429,0.428571428571429,0.285714285714286
"737","San Mateo","California",38,9,2020,38.4142857142857,65.2857142857143,65.7142857142857,37.7142857142857,12,0.285714285714286,0.428571428571429
"738","San Mateo","California",39,9,2020,7.31428571428571,57.1428571428571,63.5714285714286,38.7142857142857,10.1428571428571,0.571428571428571,0.571428571428571
"739","San Mateo","California",40,9,2020,14.1,44.75,48,37.75,11.5,0.75,0.25
"740","San Mateo","California",40,10,2020,36.5666666666667,49,43,36,13.6666666666667,1,1
"741","San Mateo","California",41,10,2020,11.3714285714286,51,52,29.4285714285714,11.7142857142857,0.285714285714286,0.571428571428571
"742","San Mateo","California",42,10,2020,7.91428571428571,39.2857142857143,43.2857142857143,26.7142857142857,8.85714285714286,0.857142857142857,1
"743","San Mateo","California",43,10,2020,9.95714285714286,42.2857142857143,33.2857142857143,27.2857142857143,8.28571428571429,0.285714285714286,0.285714285714286
"744","San Mateo","California",44,10,2020,12.9857142857143,44.8571428571429,47.4285714285714,22.5714285714286,6.14285714285714,0.428571428571429,0.428571428571429
"745","San Mateo","California",45,11,2020,9.48571428571429,47.4285714285714,42.2857142857143,19.4285714285714,5.85714285714286,0.285714285714286,0.285714285714286
"746","San Mateo","California",46,11,2020,6.77142857142857,80.4285714285714,62.7142857142857,19.7142857142857,3.71428571428571,0.285714285714286,0.285714285714286
"747","San Mateo","California",47,11,2020,6.67142857142857,93.2857142857143,93.5714285714286,20.7142857142857,4,0.285714285714286,0.285714285714286
"748","San Mateo","California",48,11,2020,8.95,104,109.5,21,3.5,0,0
"749","San Mateo","California",49,12,2020,15.66,219.4,117.4,38.6,8,0.6,1.2
"750","San Mateo","California",50,12,2020,9.94285714285714,264.857142857143,194.857142857143,58.2857142857143,7.42857142857143,0.285714285714286,0.142857142857143
"751","San Mateo","California",51,12,2020,7.4,264.5,343,79.5,16,0,0.25
"752","San Mateo","California",52,12,2020,9.76,364.8,320.8,108.8,22.8,1.4,1.2
"753","San Mateo","California",53,12,2020,6.8,353.6,352.4,133.4,28,0.4,0.2
"754","Santa Barbara","California",31,8,2020,6.725,235,327,145,27,0,2
"755","Santa Barbara","California",32,8,2020,6.96428571428571,141.571428571429,316.142857142857,153,32.4285714285714,2.71428571428571,2.71428571428571
"756","Santa Barbara","California",33,8,2020,7.29285714285714,70.2857142857143,34.1428571428571,107.285714285714,34.4285714285714,2,2
"757","Santa Barbara","California",34,8,2020,25.375,60.7142857142857,90.5714285714286,78.5714285714286,27.2857142857143,2.71428571428571,2.14285714285714
"758","Santa Barbara","California",35,8,2020,9.55,58.2857142857143,49.5714285714286,61,25.5714285714286,1.28571428571429,1.28571428571429
"759","Santa Barbara","California",36,8,2020,6.0875,49,92,53,21.5,1,1.5
"760","Santa Barbara","California",36,9,2020,12.7766666666667,43,36.6,50.2,20,1.2,1
"761","Santa Barbara","California",37,9,2020,22.4904761904762,45.8571428571429,50.2857142857143,40.1428571428571,20.2857142857143,1.14285714285714,1.42857142857143
"762","Santa Barbara","California",38,9,2020,34.9392857142857,33.5714285714286,34,39.4285714285714,16.1428571428571,0.857142857142857,0.714285714285714
"763","Santa Barbara","California",39,9,2020,8.28928571428571,26.8571428571429,31.4285714285714,30.2857142857143,11.1428571428571,0.285714285714286,0.714285714285714
"764","Santa Barbara","California",40,9,2020,7.68125,22,35.25,24.75,6.75,2,0.5
"765","Santa Barbara","California",40,10,2020,31.375,45.3333333333333,19.3333333333333,22.3333333333333,4,0.666666666666667,2
"766","Santa Barbara","California",41,10,2020,13.5892857142857,23.7142857142857,27.8571428571429,22.2857142857143,5,0.571428571428571,0.714285714285714
"767","Santa Barbara","California",42,10,2020,10.0214285714286,22.4285714285714,23,20.2857142857143,5.42857142857143,0.285714285714286,0.428571428571429
"768","Santa Barbara","California",43,10,2020,7.21785714285714,24,24.4285714285714,21.1428571428571,6.57142857142857,0.285714285714286,0.285714285714286
"769","Santa Barbara","California",44,10,2020,9.74642857142857,28.2857142857143,27.5714285714286,15.7142857142857,5.28571428571429,0.142857142857143,0.142857142857143
"770","Santa Barbara","California",45,11,2020,9.65714285714286,22.2857142857143,25.1428571428571,10.7142857142857,3.14285714285714,0.428571428571429,0.428571428571429
"771","Santa Barbara","California",46,11,2020,6.30357142857143,31.1428571428571,28.2857142857143,10.7142857142857,2.57142857142857,1,0.142857142857143
"772","Santa Barbara","California",47,11,2020,5.85595238095238,63.1428571428571,46.7142857142857,11.8571428571429,2.42857142857143,0.428571428571429,1.14285714285714
"773","Santa Barbara","California",48,11,2020,8.20714285714286,71.8571428571429,62.8571428571429,16.7142857142857,3.28571428571429,0.285714285714286,0.428571428571429
"774","Santa Barbara","California",49,11,2020,7.1125,36,122,19,3.5,0,0
"775","Santa Barbara","California",49,12,2020,8.695,88.6,63,25.2,4.2,0.4,0
"776","Santa Barbara","California",50,12,2020,8.55357142857143,130.857142857143,89.4285714285714,42.7142857142857,6,0.285714285714286,0.285714285714286
"777","Santa Barbara","California",51,12,2020,6.13333333333333,188.714285714286,155.857142857143,60.2857142857143,13.5714285714286,0.285714285714286,0.285714285714286
"778","Santa Barbara","California",52,12,2020,8.11309523809524,208.571428571429,220,84.7142857142857,15.5714285714286,0.285714285714286,0.428571428571429
"779","Santa Barbara","California",53,12,2020,6.1,211.8,183.8,104.2,23,0.2,0.4
"780","Santa Clara","California",31,8,2020,5.7,256,426,123,21,0,0
"781","Santa Clara","California",32,8,2020,6.14285714285715,267.714285714286,288.714285714286,124.714285714286,23.5714285714286,1.14285714285714,1
"782","Santa Clara","California",33,8,2020,8.42380952380952,275.857142857143,189.714285714286,165.142857142857,37,0.714285714285714,0.571428571428571
"783","Santa Clara","California",34,8,2020,32.3904761904762,289.428571428571,353.571428571429,175.571428571429,54,1.14285714285714,1.28571428571429
"784","Santa Clara","California",35,8,2020,26.6095238095238,174.428571428571,179.857142857143,169.285714285714,54.5714285714286,2.14285714285714,1.85714285714286
"785","Santa Clara","California",36,8,2020,12.6666666666667,207,155,155,52,1,0
"786","Santa Clara","California",36,9,2020,14.8533333333333,197.6,141.4,148.6,46.8,1,0.8
"787","Santa Clara","California",37,9,2020,51.1047619047619,150.285714285714,228.285714285714,136.857142857143,45.4285714285714,2.85714285714286,2.14285714285714
"788","Santa Clara","California",38,9,2020,38.1238095238095,129.428571428571,134,121.857142857143,46.4285714285714,2.14285714285714,3
"789","Santa Clara","California",39,9,2020,9.77142857142857,126.857142857143,123,108.285714285714,40.4285714285714,1.71428571428571,1.71428571428571
"790","Santa Clara","California",40,9,2020,18.325,126.25,86.5,113,40.5,5,1.5
"791","Santa Clara","California",40,10,2020,60.2888888888889,75.3333333333333,132.333333333333,111.333333333333,38,2.33333333333333,5.66666666666667
"792","Santa Clara","California",41,10,2020,14.1857142857143,96.7142857142857,98.1428571428571,97.4285714285714,36.7142857142857,1.71428571428571,2.28571428571429
"793","Santa Clara","California",42,10,2020,10.3595238095238,106.428571428571,102.142857142857,81.7142857142857,30.1428571428571,2.71428571428571,2.14285714285714
"794","Santa Clara","California",43,10,2020,10.5809523809524,112.857142857143,95.5714285714286,77.7142857142857,25.1428571428571,4.14285714285714,3.14285714285714
"795","Santa Clara","California",44,10,2020,15.1857142857143,138.142857142857,131.428571428571,90.1428571428571,25,2.28571428571429,3.42857142857143
"796","Santa Clara","California",45,11,2020,12.9809523809524,140.714285714286,142.142857142857,84.7142857142857,22.2857142857143,2.71428571428571,2.28571428571429
"797","Santa Clara","California",46,11,2020,9.91428571428571,225.857142857143,193,90.1428571428571,19.7142857142857,1.42857142857143,2.14285714285714
"798","Santa Clara","California",47,11,2020,10.5619047619048,310.428571428571,259.571428571429,106.285714285714,25.1428571428571,2.85714285714286,2.57142857142857
"799","Santa Clara","California",48,11,2020,12.6952380952381,393.142857142857,338.428571428571,144.857142857143,30.4285714285714,3.42857142857143,3.42857142857143
"800","Santa Clara","California",49,11,2020,19.7166666666667,468,463.5,181,42.5,2,1.5
"801","Santa Clara","California",49,12,2020,22.0666666666667,592,537.8,206.8,49,1.4,2.2
"802","Santa Clara","California",50,12,2020,15.1,1008,700.142857142857,273.714285714286,60.8571428571429,2.85714285714286,2.71428571428571
"803","Santa Clara","California",51,12,2020,8.69047619047619,1176,1260.28571428571,358.285714285714,82.8571428571429,2.14285714285714,1.85714285714286
"804","Santa Clara","California",52,12,2020,11.8142857142857,1241.42857142857,1188.42857142857,483.714285714286,95,4.28571428571429,3.85714285714286
"805","Santa Clara","California",53,12,2020,10.5,1269.4,1081.6,588.6,124.6,2.8,3.2
"806","Santa Cruz","California",31,8,2020,2.65,1153,1560,618,135,3,7
"807","Santa Cruz","California",32,8,2020,3.50833333333333,41.8333333333333,889.333333333333,655.142857142857,145.714285714286,11.6666666666667,9.5
"808","Santa Cruz","California",33,8,2020,6.125,22.3333333333333,8.16666666666667,206.428571428571,136.857142857143,4.66666666666667,10
"809","Santa Cruz","California",34,8,2020,99.8285714285714,27.7142857142857,29.5714285714286,12.8571428571429,3.57142857142857,8.14285714285714,9.42857142857143
"810","Santa Cruz","California",35,8,2020,51.7071428571429,24,24.8571428571429,10.4285714285714,3.42857142857143,0.285714285714286,0.285714285714286
"811","Santa Cruz","California",36,9,2020,18.22,28.6,9.6,9.8,1.4,0.2,0.2
"812","Santa Cruz","California",37,9,2020,34.35,16.4285714285714,26.4285714285714,8.85714285714286,1,0,0
"813","Santa Cruz","California",38,9,2020,35.2,16.4285714285714,16,10,2.71428571428571,0,0
"814","Santa Cruz","California",39,9,2020,6.1,26.5714285714286,25,16.8571428571429,2.42857142857143,0,0
"815","Santa Cruz","California",40,9,2020,6.7875,16.5,25.25,17.25,2,0,0
"816","Santa Cruz","California",40,10,2020,33.9666666666667,21,13.6666666666667,16.3333333333333,2,0,0
"817","Santa Cruz","California",41,10,2020,9.07142857142857,16,20.1428571428571,21.2857142857143,3.14285714285714,0.142857142857143,0.142857142857143
"818","Santa Cruz","California",42,10,2020,6.17857142857143,14,13.4285714285714,17.5714285714286,5.28571428571429,0.285714285714286,0.142857142857143
"819","Santa Cruz","California",43,10,2020,4.58571428571429,15.8571428571429,15.8571428571429,16.7142857142857,4.28571428571429,0.571428571428571,0.428571428571429
"820","Santa Cruz","California",44,10,2020,8.35,14.8571428571429,13.7142857142857,11.2857142857143,5.28571428571429,0.857142857142857,1.14285714285714
"821","Santa Cruz","California",45,11,2020,5.78571428571429,22.7142857142857,13.2857142857143,9.71428571428571,4.42857142857143,0.571428571428571,0.428571428571429
"822","Santa Cruz","California",46,11,2020,5.54285714285714,31.4285714285714,29.4285714285714,11.2857142857143,2.28571428571429,0.142857142857143,0.285714285714286
"823","Santa Cruz","California",47,11,2020,6.00714285714286,57.2857142857143,43,9.28571428571429,7,0.142857142857143,0.142857142857143
"824","Santa Cruz","California",48,11,2020,8.72142857142857,81.4285714285714,70.8571428571429,16.7142857142857,3.42857142857143,0,0
"825","Santa Cruz","California",49,11,2020,14.65,35.5,97,23,3.5,0,0
"826","Santa Cruz","California",49,12,2020,14.39,85.4,66.8,28.2,7.2,0,0
"827","Santa Cruz","California",50,12,2020,10.6857142857143,98.8571428571429,81.5714285714286,40.5714285714286,7.28571428571429,0.285714285714286,0.142857142857143
"828","Santa Cruz","California",51,12,2020,6.92142857142857,139,129.714285714286,46.5714285714286,8.28571428571429,0.142857142857143,0.142857142857143
"829","Santa Cruz","California",52,12,2020,10.0071428571429,158.571428571429,164.142857142857,52.4285714285714,8.71428571428571,2.57142857142857,1.71428571428571
"830","Santa Cruz","California",53,12,2020,6.84,152.6,160.4,59.2,10.6,1.2,2
"831","Shasta","California",50,12,2020,4.35714285714286,135.428571428571,110.142857142857,56.5714285714286,8.57142857142857,1,0.857142857142857
"832","Shasta","California",51,12,2020,10.0166666666667,52.3333333333333,161.5,47.5714285714286,10,1.16666666666667,0.833333333333333
"833","Shasta","California",52,12,2020,10.9571428571429,91.4285714285714,52.5714285714286,61.7142857142857,11.7142857142857,0.571428571428571,0.857142857142857
"834","Shasta","California",53,12,2020,3.2,49,86.5,62.8,13.4,1,1.25
"835","Siskiyou","California",31,8,2020,8.6,0,1,59,14,0,0
"836","Siskiyou","California",32,8,2020,3.78571428571429,2.28571428571429,0,45.7142857142857,7.85714285714286,0,0
"837","Siskiyou","California",33,8,2020,5.27142857142857,2.71428571428571,2.85714285714286,11.1428571428571,5.14285714285714,0,0
"838","Siskiyou","California",34,8,2020,12.4,0.857142857142857,2.57142857142857,0,0.285714285714286,0,0
"839","Siskiyou","California",35,8,2020,27.6142857142857,1.71428571428571,1.71428571428571,0,0,0,0
"840","Siskiyou","California",36,8,2020,1.35,1,1,0,0,0,0
"841","Siskiyou","California",36,9,2020,22.08,2.4,0.6,0,0,0,0
"842","Siskiyou","California",37,9,2020,96.7714285714286,1.42857142857143,2.28571428571429,0,0,0,0
"843","Siskiyou","California",38,9,2020,96.6142857142857,1.28571428571429,1.57142857142857,0,0,0,0
"844","Siskiyou","California",39,9,2020,27.6714285714286,0.571428571428571,0.857142857142857,0.714285714285714,0,0,0
"845","Siskiyou","California",40,9,2020,31.625,0.5,1,0.5,0,0,0
"846","Siskiyou","California",40,10,2020,19.9333333333333,0.333333333333333,0,0.333333333333333,0,0,0
"847","Siskiyou","California",41,10,2020,37.8428571428571,0.857142857142857,0.285714285714286,0.571428571428571,0,0,0
"848","Siskiyou","California",42,10,2020,1.61428571428571,1.57142857142857,1.71428571428571,0,0,0,0
"849","Siskiyou","California",43,10,2020,2.05714285714286,0.571428571428571,0.714285714285714,0,0,0,0
"850","Siskiyou","California",44,10,2020,6.44285714285714,3.85714285714286,1.28571428571429,0,0,0,0
"851","Siskiyou","California",45,11,2020,5.32857142857143,9.14285714285714,6.85714285714286,1.28571428571429,0,0,0
"852","Siskiyou","California",46,11,2020,5.37142857142857,6.14285714285714,7.28571428571429,2,0.571428571428571,0,0
"853","Siskiyou","California",47,11,2020,6.57142857142857,16.4285714285714,11.4285714285714,2.85714285714286,1,0,0
"854","Siskiyou","California",48,11,2020,11.5428571428571,26.8571428571429,17.5714285714286,5.42857142857143,1.57142857142857,0.142857142857143,0
"855","Siskiyou","California",49,11,2020,13.55,0,43.5,4.5,2.5,0,0
"856","Siskiyou","California",49,12,2020,15.96,25.6,8.4,8.4,2,0,0.2
"857","Siskiyou","California",50,12,2020,10.9,15.8571428571429,23.1428571428571,12.7142857142857,1.85714285714286,0.142857142857143,0
"858","Siskiyou","California",51,12,2020,9.05,29,14,12.5,2.5,0.25,0
"859","Siskiyou","California",52,12,2020,8.88571428571429,11.8571428571429,15,7.85714285714286,2.28571428571429,0.571428571428571,0.428571428571429
"860","Siskiyou","California",53,12,2020,11.575,0,14.25,7.25,2,0,0.5
"861","Solano","California",31,8,2020,4.15,21,0,6,2,1,0
"862","Solano","California",32,8,2020,7.26428571428571,45.2857142857143,14.2857142857143,5,2,0,0.142857142857143
"863","Solano","California",33,8,2020,6.78571428571429,75.7142857142857,59.7142857142857,34,3.14285714285714,0.142857142857143,0
"864","Solano","California",34,8,2020,22.0714285714286,75.5714285714286,81,39.1428571428571,16.5714285714286,0.428571428571429,0.428571428571429
"865","Solano","California",35,8,2020,29.6142857142857,48.1428571428571,64.5714285714286,42.1428571428571,17.1428571428571,0.428571428571429,0.428571428571429
"866","Solano","California",36,8,2020,38.7,54,91.5,42.5,17.5,0,0.5
"867","Solano","California",36,9,2020,19.42,40,31.4,38.4,16.4,0.4,0
"868","Solano","California",37,9,2020,63.9142857142857,27.1428571428571,40.4285714285714,32.2857142857143,10,0.428571428571429,0.428571428571429
"869","Solano","California",38,9,2020,33.7214285714286,32.7142857142857,21.2857142857143,31.7142857142857,8.28571428571429,0.142857142857143,0.285714285714286
"870","Solano","California",39,9,2020,8.67142857142857,32.1428571428571,37.8571428571429,30.4285714285714,7.28571428571429,0.142857142857143,0.285714285714286
"871","Solano","California",40,9,2020,16.85,19.25,48.25,27,8,0,0
"872","Solano","California",40,10,2020,48.6333333333333,45.3333333333333,10.3333333333333,22.3333333333333,6.33333333333333,1.33333333333333,0
"873","Solano","California",41,10,2020,15.2285714285714,30.4285714285714,30.1428571428571,18.2857142857143,3.57142857142857,0.714285714285714,1
"874","Solano","California",42,10,2020,9.12857142857143,35.7142857142857,32.8571428571429,20.1428571428571,2.14285714285714,1.71428571428571,1.14285714285714
"875","Solano","California",43,10,2020,9.6,42.4285714285714,37,25.5714285714286,4.14285714285714,0.428571428571429,1.14285714285714
"876","Solano","California",44,10,2020,14.6642857142857,39.2857142857143,39.5714285714286,22.5714285714286,5.85714285714286,0.285714285714286,0.428571428571429
"877","Solano","California",45,11,2020,10.9714285714286,65.7142857142857,49.7142857142857,23.2857142857143,3.42857142857143,0,0
"878","Solano","California",46,11,2020,9.97142857142857,70,71.1428571428571,25,4.14285714285714,0.285714285714286,0
"879","Solano","California",47,11,2020,12.4285714285714,104.428571428571,85.2857142857143,27.7142857142857,5.71428571428571,0,0.285714285714286
"880","Solano","California",48,11,2020,12.6928571428571,125,88.5714285714286,42.5714285714286,10.7142857142857,0.428571428571429,0.428571428571429
"881","Solano","California",49,11,2020,23.175,0,287.5,55.5,12,0,0
"882","Solano","California",49,12,2020,22.12,184.2,65.6,61.4,11.2,0.2,0
"883","Solano","California",50,12,2020,14.1785714285714,166.571428571429,165.857142857143,64.8571428571429,16.1428571428571,0.142857142857143,0.142857142857143
"884","Solano","California",51,12,2020,13.5714285714286,306.571428571429,190.714285714286,71,19.1428571428571,0,0.142857142857143
"885","Solano","California",52,12,2020,18.2928571428571,367.857142857143,350.857142857143,101.285714285714,21.7142857142857,1.28571428571429,0.571428571428571
"886","Solano","California",53,12,2020,11.67,334.8,425.2,111.4,31.4,0.2,1.2
"887","Sonoma","California",31,8,2020,2.6,208,0,137,32,0,0
"888","Sonoma","California",32,8,2020,5.38571428571429,107,292.857142857143,136.428571428571,30.8571428571429,0.428571428571429,0.285714285714286
"889","Sonoma","California",33,8,2020,4.98571428571429,93,79.5714285714286,71.1428571428571,32.5714285714286,0.142857142857143,0.285714285714286
"890","Sonoma","California",34,8,2020,11.1714285714286,131.428571428571,101,37.2857142857143,11.1428571428571,0.857142857142857,0.571428571428571
"891","Sonoma","California",35,8,2020,15.5857142857143,91.8571428571429,106.142857142857,44.1428571428571,11.5714285714286,1.71428571428571,1.42857142857143
"892","Sonoma","California",36,8,2020,11.8,83,115.5,39.5,12.5,0,1.5
"893","Sonoma","California",36,9,2020,6.82,95.8,60.6,40.6,10,1.2,0.8
"894","Sonoma","California",37,9,2020,55.4857142857143,64.1428571428571,92.7142857142857,33.7142857142857,9.42857142857143,2.57142857142857,2.57142857142857
"895","Sonoma","California",38,9,2020,27.0571428571429,44.4285714285714,56.8571428571429,35.1428571428571,10.8571428571429,1.14285714285714,0.857142857142857
"896","Sonoma","California",39,9,2020,6.42857142857143,56.8571428571429,51.2857142857143,33.4285714285714,9.71428571428571,2.14285714285714,2.14285714285714
"897","Sonoma","California",40,9,2020,15.55,46.75,50.5,24,8.25,2.5,1.25
"898","Sonoma","California",40,10,2020,39.5333333333333,55.3333333333333,50,17,6.66666666666667,0.666666666666667,3.33333333333333
"899","Sonoma","California",41,10,2020,15.2142857142857,72.1428571428571,64.1428571428571,17.7142857142857,5,1.42857142857143,0.857142857142857
"900","Sonoma","California",42,10,2020,6.18571428571429,76,80.1428571428571,26.4285714285714,6.28571428571429,0.285714285714286,1.14285714285714
"901","Sonoma","California",43,10,2020,6.34285714285714,65.4285714285714,62.2857142857143,27,7.42857142857143,0,0
"902","Sonoma","California",44,10,2020,7.81428571428571,70.8571428571429,64.8571428571429,22.5714285714286,5.85714285714286,0.857142857142857,0.571428571428571
"903","Sonoma","California",45,11,2020,6.4,67.4285714285714,53.4285714285714,25.4285714285714,4.57142857142857,0.857142857142857,0.428571428571429
"904","Sonoma","California",46,11,2020,4.88571428571429,80.7142857142857,80.2857142857143,22.8571428571429,5.57142857142857,0.285714285714286,0.714285714285714
"905","Sonoma","California",47,11,2020,5.92857142857143,80.4285714285714,103.142857142857,24,5.85714285714286,0.857142857142857,0.285714285714286
"906","Sonoma","California",48,11,2020,6.9,96.7142857142857,73.7142857142857,19.4285714285714,5.71428571428571,1,1.42857142857143
"907","Sonoma","California",49,11,2020,11,101.5,61,25,7,0,0
"908","Sonoma","California",49,12,2020,13.16,149.2,118,27.2,7.2,0.2,0.6
"909","Sonoma","California",50,12,2020,8.55714285714286,159.571428571429,167.285714285714,33.4285714285714,5,0.714285714285714,0.857142857142857
"910","Sonoma","California",51,12,2020,8.05714285714286,255.714285714286,190.857142857143,46.4285714285714,6,0.714285714285714,0.285714285714286
"911","Sonoma","California",52,12,2020,11.3,248.857142857143,285.857142857143,68.5714285714286,10.2857142857143,0,0.428571428571429
"912","Sonoma","California",53,12,2020,8.14,241,239.4,68.8,12,0.4,0.4
"913","Stanislaus","California",31,8,2020,6.35,223,244,77,13,2,0
"914","Stanislaus","California",32,8,2020,6.35,93.1428571428571,177,74.4285714285714,18.7142857142857,1.42857142857143,1.28571428571429
"915","Stanislaus","California",33,8,2020,7.97857142857143,319,106,179.428571428571,24.8571428571429,1.14285714285714,1.42857142857143
"916","Stanislaus","California",34,8,2020,48.9571428571429,191.857142857143,368.285714285714,200.857142857143,49.8571428571429,5.85714285714286,2.42857142857143
"917","Stanislaus","California",35,8,2020,43.7404761904762,135.857142857143,119.857142857143,190.142857142857,53.8571428571429,6,7.42857142857143
"918","Stanislaus","California",36,8,2020,40.925,185.5,70.5,179,59.5,5,3.5
"919","Stanislaus","California",36,9,2020,23.14,129,204.6,161.4,56.8,3.2,5.8
"920","Stanislaus","California",37,9,2020,63.8,111.857142857143,119.714285714286,145.142857142857,40.1428571428571,4.85714285714286,4.28571428571429
"921","Stanislaus","California",38,9,2020,45.8,52.4285714285714,84.8571428571429,133.857142857143,37,3.57142857142857,3.85714285714286
"922","Stanislaus","California",39,9,2020,12.3916666666667,57.6666666666667,52.1666666666667,113.285714285714,40.4285714285714,4.66666666666667,4.5
"923","Stanislaus","California",40,9,2020,28.375,6.75,29.25,94.75,34,3.75,4.25
"924","Stanislaus","California",40,10,2020,79.6,20,5.33333333333333,92,31,2.33333333333333,3.66666666666667
"925","Stanislaus","California",41,10,2020,21.1,41.7142857142857,40.7142857142857,64,27.4285714285714,3.14285714285714,3.14285714285714
"926","Stanislaus","California",42,10,2020,10.6357142857143,46.5714285714286,43,51.8571428571429,19.8571428571429,2.85714285714286,2.71428571428571
"927","Stanislaus","California",43,10,2020,11.0357142857143,138.285714285714,129.714285714286,52.4285714285714,19.5714285714286,2.57142857142857,2.71428571428571
"928","Stanislaus","California",44,10,2020,21.4071428571429,61.8571428571429,60.4285714285714,56.7142857142857,16.8571428571429,1.42857142857143,2
"929","Stanislaus","California",45,11,2020,19.5928571428571,65.5714285714286,61.1428571428571,53.7142857142857,13.7142857142857,0.857142857142857,1
"930","Stanislaus","California",46,11,2020,14.6785714285714,94.7142857142857,68.1428571428571,66.5714285714286,15.7142857142857,0.714285714285714,0.714285714285714
"931","Stanislaus","California",47,11,2020,16.2071428571429,160.428571428571,146.857142857143,61.8571428571429,14.7142857142857,0.714285714285714,0.714285714285714
"932","Stanislaus","California",48,11,2020,16.5357142857143,239.571428571429,178.857142857143,94.1428571428571,17.2857142857143,0.857142857142857,0.857142857142857
"933","Stanislaus","California",49,11,2020,25.925,188,307.5,119.5,17.5,0.5,0.5
"934","Stanislaus","California",49,12,2020,32.69,280.6,200.8,151.2,17.2,0.6,0.6
"935","Stanislaus","California",50,12,2020,22.75,414.571428571429,376.714285714286,195.857142857143,29.1428571428571,1,0.714285714285714
"936","Stanislaus","California",51,12,2020,18.7857142857143,485.714285714286,435.571428571429,229.285714285714,43,1.14285714285714,1.14285714285714
"937","Stanislaus","California",52,12,2020,21.0642857142857,526.142857142857,528.857142857143,310.428571428571,51.7142857142857,3.14285714285714,2.14285714285714
"938","Stanislaus","California",53,12,2020,15.79,462.4,424.2,349.2,58,4.6,3.8
"939","Sutter","California",31,8,2020,11.4,358,994,349,62,5,5
"940","Sutter","California",32,8,2020,10.5571428571429,107.142857142857,268.142857142857,344.857142857143,60.2857142857143,7.85714285714286,6.57142857142857
"941","Sutter","California",33,8,2020,12.1285714285714,22.8571428571429,22.1428571428571,91.8571428571429,54.7142857142857,7.57142857142857,8
"942","Sutter","California",34,8,2020,56.7428571428571,20.7142857142857,26.4285714285714,0,0,4.28571428571429,7.28571428571429
"943","Sutter","California",35,8,2020,51.3571428571429,19.8571428571429,17.5714285714286,0,0,0.142857142857143,0.142857142857143
"944","Sutter","California",36,8,2020,45.35,21.5,26,0,0,0,0
"945","Sutter","California",36,9,2020,30.24,16.2,11.2,0,0,0,0
"946","Sutter","California",37,9,2020,90.7428571428571,11.5714285714286,13.8571428571429,0,0,0.142857142857143,0
"947","Sutter","California",38,9,2020,67.9142857142857,13,14.1428571428571,0,0,0.285714285714286,0.428571428571429
"948","Sutter","California",39,9,2020,15.5571428571429,9.71428571428571,11.1428571428571,0,0,0,0
"949","Sutter","California",40,9,2020,29,4,13.5,0,0,0,0
"950","Sutter","California",40,10,2020,82.2333333333333,7,3,0,0,0,0
"951","Sutter","California",41,10,2020,29.4333333333333,7.33333333333333,6.16666666666667,0,0,0,0
"952","Sutter","California",42,10,2020,10.44,3,4.6,0,0,0.2,0
"953","Sutter","California",43,10,2020,14.4857142857143,6.42857142857143,3,0,0,0.142857142857143,0
"954","Sutter","California",44,10,2020,20.6714285714286,8.42857142857143,5.85714285714286,0,0,0,0.142857142857143
"955","Sutter","California",45,11,2020,16.6857142857143,10.7142857142857,10.7142857142857,0,0,0,0
"956","Sutter","California",46,11,2020,13.1857142857143,17.8571428571429,11.4285714285714,0,0,0,0
"957","Sutter","California",47,11,2020,13.0428571428571,61.7142857142857,27.5714285714286,0,0,0,0
"958","Sutter","California",48,11,2020,13.4,89,64.7142857142857,0,0,0,0
"959","Sutter","California",49,11,2020,23.7,0,209.5,0,0,0,0
"960","Sutter","California",49,12,2020,18.56,117.8,55,0,0,0.2,0
"961","Sutter","California",50,12,2020,13.2714285714286,109.857142857143,86.4285714285714,0,0,0.285714285714286,0.142857142857143
"962","Sutter","California",51,12,2020,12.5857142857143,112.571428571429,111.428571428571,0,0,0.571428571428571,0.428571428571429
"963","Sutter","California",52,12,2020,19.8,91.4285714285714,112.714285714286,0,0,1,0.571428571428571
"964","Sutter","California",53,12,2020,9.32,72,106.2,0,0,1.4,2.2
"965","Tehama","California",31,8,2020,8.7,51,14,0,0,4,2
"966","Tehama","California",32,8,2020,7.72,35.6,90.8,0,0,1.2,1
"967","Tehama","California",33,8,2020,7.02,11.6,5.2,0,0,0.6,0.6
"968","Tehama","California",34,8,2020,38.3714285714286,5,8.71428571428571,2,0.714285714285714,0.428571428571429,0.857142857142857
"969","Tehama","California",35,8,2020,55.7428571428571,10,8,1,1.14285714285714,0,0
"970","Tehama","California",36,8,2020,25.05,2,10,1.5,1,0,0
"971","Tehama","California",36,9,2020,33.88,4.8,5.8,0.4,1.4,0,0
"972","Tehama","California",37,9,2020,65.2,5,4.83333333333333,1.14285714285714,0.142857142857143,0,0
"973","Tehama","California",38,9,2020,75.9333333333333,4.33333333333333,3.16666666666667,1.57142857142857,0.714285714285714,0,0
